# Rime user dictionary
#@/db_name	rime_ice_kairui
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	358
#@/user_id	bytedance-mac
an xia 	按下	c=1 d=0.477114 t=358
qing shang gao 	情商高	c=1 d=0.927743 t=358
quan ju 	全局	c=1 d=0.946485 t=358
que shao 	缺少	c=2 d=1.31416 t=358
que shi 	确实	c=1 d=0.514274 t=358
ran hou 	然后	c=2 d=0.883745 t=358
rang ou 	让偶	c=1 d=0.869358 t=358
ren 	人	c=4 d=2.19837 t=358
shan chu 	删除	c=1 d=0.995012 t=358
shan yu 	善于	c=1 d=0.932394 t=358
shang 	上	c=1 d=0.640824 t=358
shen me 	什么	c=4 d=2.11311 t=358
shen me yang de 	什么样的	c=1 d=0.778801 t=358
shen me ye 	什么也	c=1 d=0.65377 t=358
shi 	是	c=5 d=3.45977 t=358
shi de 	是的	c=1 d=0.559898 t=358
shi fou 	是否	c=1 d=0.579842 t=358
shi hou 	时候	c=2 d=0.852144 t=358
shi mian 	失眠	c=1 d=0.634448 t=358
shi mian 	市面	c=1 d=0.637628 t=358
shi shen me 	是什么	c=1 d=0.763379 t=358
shu ru 	输入	c=2 d=1.51821 t=358
shu ru fa 	输入法	c=1 d=0.831104 t=358
shui 	谁	c=1 d=0.574072 t=358
shuo de 	说的	c=1 d=0.878095 t=358
si hu 	似乎	c=1 d=0.802519 t=358
suan fa 	算法	c=1 d=0.965605 t=358
ta 	他	c=3 d=1.62234 t=358
ta dui 	他对	c=1 d=0.551563 t=358
ta hai 	他还	c=1 d=0.625002 t=358
ta hai hui 	他还会	c=1 d=0.715338 t=358
ta hai ke yi 	他还可以	c=1 d=0.562705 t=358
tai niu bi 	太牛逼	c=1 d=0.782705 t=358
te bie 	特别	c=1 d=0.56836 t=358
te xing 	特性	c=1 d=0.532592 t=358
te zhi 	特制	c=1 d=0.913931 t=358
te zhi 	特质	c=1 d=0.548812 t=358
tiao dong 	跳动	c=1 d=0.733447 t=358
tiao jian 	条件	c=1 d=0.995012 t=358
tiao zheng 	调整	c=1 d=0.774916 t=358
tong guo 	同过	c=1 d=0.640824 t=358
tong guo 	通过	c=2 d=1.30459 t=358
tong shi 	同事	c=1 d=0.540641 t=358
tong yang de 	同样的	c=1 d=0.826959 t=358
tui ce 	推测	c=1 d=0.606531 t=358
wei lai 	未来	c=1 d=0.771052 t=358
wei shen me 	为什么	c=2 d=0.965795 t=358
wei wo 	为我	c=1 d=0.767206 t=358
wen ti 	问题	c=5 d=3.02996 t=358
wo 	我	c=8 d=4.09344 t=358
wo gan jue 	我感觉	c=1 d=0.909373 t=358
wo jiang 	我将	c=1 d=0.722527 t=358
wo men 	我们	c=4 d=2.72869 t=358
wo shi 	我是	c=1 d=0.960789 t=358
xi hua 	细化	c=1 d=0.737123 t=358
xian shi 	显示	c=2 d=1.73451 t=358
xian zai 	现在	c=2 d=1.03582 t=358
xiang mu 	项目	c=1 d=0.67368 t=358
xiang yao 	想要	c=1 d=0.955997 t=358
xiao zhao sheng 	校招生	c=1 d=0.818731 t=358
xie xie 	谢谢	c=1 d=0.522046 t=358
xie zai 	卸载	c=1 d=0.71177 t=358
xin lai de 	新来的	c=1 d=0.852144 t=358
xu qiu 	需求	c=1 d=0.57695 t=358
xue shu 	学术	c=1 d=0.980199 t=358
xue xi 	学习	c=2 d=1.71765 t=358
yi 	一	c=2 d=1.80086 t=358
yi ban 	一般	c=1 d=1 t=358
yi dian 	一点	c=1 d=0.806541 t=358
yi ge 	一个	c=6 d=3.23663 t=358
yi hao wei 	一号位	c=1 d=0.527292 t=358
yi ji 	以及	c=1 d=0.767206 t=358
yi jing 	已经	c=1 d=0.680451 t=358
yi xia 	一下	c=1 d=0.839457 t=358
yin gai 	因该	c=1 d=0.932394 t=358
yin mou lun 	阴谋论	c=1 d=0.740818 t=358
yin wei 	因为	c=2 d=1.11192 t=358
ying gai 	应该	c=3 d=1.67051 t=358
yong 	用	c=2 d=1.42634 t=358
yong hu 	拥护	c=1 d=0.729789 t=358
yong yuan 	永远	c=1 d=0.726149 t=358
you 	有	c=1 d=0.582748 t=358
you shi 	优势	c=1 d=0.941765 t=358
you xian 	优先	c=2 d=1.72586 t=358
yuan ben 	原本	c=1 d=0.856415 t=358
zai 	在	c=2 d=1.69755 t=358
zai ye 	再也	c=1 d=0.737123 t=358
zen me zuo 	怎么做	c=1 d=0.927743 t=358
zhao pin 	招聘	c=3 d=1.79189 t=358
zhe 	这	c=5 d=2.21637 t=358
zhe ge 	这个	c=4 d=3.36552 t=358
zhe me hao 	这么好	c=1 d=0.600496 t=358
zhe shi 	这是	c=1 d=0.794534 t=358
zhe shi yi 	这是一	c=0 d=0.0771052 t=358
zhe shi yi ge 	这是一个	c=1 d=0.774916 t=358
zhe shi yi zhong 	这是一种	c=1 d=0.904837 t=358
zhen 	真	c=1 d=0.755784 t=358
zheng zai 	正在	c=2 d=1.1743 t=358
zhi chi 	支持	c=1 d=0.83527 t=358
zhi chi xing 	支持性	c=1 d=0.995012 t=358
zhi dao 	知道	c=1 d=0.628135 t=358
zhi qian 	之前	c=1 d=0.826959 t=358
zhi qian he ni 	之前和你	c=1 d=0.873716 t=358
zhong 	中	c=1 d=0.904837 t=358
zhong wen 	中文	c=1 d=0.606531 t=358
zhuan 	转	c=1 d=0.960789 t=358
zhun que 	准确	c=1 d=0.565525 t=358
zi 	子	c=2 d=1.43448 t=358
zi bu men 	子部门	c=2 d=1.4821 t=358
zi ding yi 	自定义	c=3 d=1.77077 t=358
zi jie tiao dong 	字节跳动	c=1 d=0.701173 t=358
zong jie 	总结	c=2 d=1.60632 t=358
zu 	组	c=3 d=1.89112 t=358
zuo 	做	c=2 d=1.90737 t=358
zuo de 	做的	c=1 d=0.597501 t=358
